episode_key,suite,task_id,task_name,state_id,eval_seed,task_success,gate_pass,complete,teacher_eligible,mechanism_eligible,abstain_reason,n_steps,n_valid_steps,teacher_label_valid,teacher_anchor_step,teacher_confidence,label_present_in_index,teacher_schema_valid,set,exclusion_category
libero_spatial/task_06/state_009/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,9,0,True,True,True,True,True,none,106,106,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_010/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,10,0,True,True,True,True,True,none,103,103,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_011/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,11,0,True,True,True,True,True,none,102,102,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_012/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,12,0,True,True,True,True,True,none,106,106,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_013/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,13,0,True,True,True,True,True,none,98,98,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_014/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,14,0,True,True,True,True,True,none,114,114,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_015/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,15,0,True,True,True,True,True,none,112,112,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_016/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,16,0,True,True,True,True,True,none,133,133,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_017/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,17,0,True,True,True,True,True,none,114,114,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_018/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,18,0,True,True,True,True,True,none,114,114,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_019/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,19,0,True,True,True,True,True,none,102,102,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_020/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,20,0,True,True,True,True,True,none,110,110,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_021/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,21,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_06/state_022/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,22,0,True,True,True,True,True,none,96,96,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_023/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,23,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_06/state_024/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,24,0,True,True,True,True,True,none,99,99,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_025/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,25,0,True,True,True,True,True,none,112,112,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_026/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,26,0,True,True,True,True,True,none,116,116,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_027/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,27,0,True,True,True,True,True,none,107,107,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_028/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,28,0,True,True,True,True,True,none,100,100,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_029/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,29,0,True,True,True,True,True,none,111,111,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_030/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,30,0,True,True,True,True,True,none,111,111,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_031/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,31,0,True,True,True,True,True,none,107,107,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_032/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,32,0,True,True,True,True,True,none,149,149,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_033/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,33,0,True,True,True,True,True,none,110,110,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_034/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,34,0,True,True,True,True,True,none,108,108,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_035/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,35,0,True,True,True,True,True,none,137,137,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_036/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,36,0,True,True,True,True,True,none,95,95,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_037/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,37,0,True,True,True,True,True,none,112,112,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_038/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,38,0,True,True,True,True,True,none,101,101,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_039/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,39,0,True,True,True,True,True,none,110,110,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_040/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,40,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_06/state_041/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,41,0,True,True,True,True,True,none,126,126,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_042/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,42,0,True,True,True,True,True,none,111,111,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_043/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,43,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_06/state_044/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,44,0,True,True,True,True,True,none,111,111,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_045/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,45,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_06/state_046/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,46,0,True,True,True,True,True,none,131,131,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_047/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,47,0,True,True,True,True,True,none,128,128,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_048/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,48,0,True,True,True,True,True,none,109,109,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_06/state_049/clean/attempt_01,libero_spatial,6,pick_up_the_black_bowl_next_to_the_cookie_box_and_place_it_on_the_plate,49,0,True,True,True,True,True,none,101,101,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_000/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,0,0,True,True,True,True,True,none,108,108,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_001/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,1,0,True,True,True,True,True,none,103,103,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_002/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,2,0,True,True,True,True,True,none,128,128,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_003/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,3,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_07/state_004/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,4,0,True,True,True,True,True,none,120,120,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_005/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,5,0,True,True,True,True,True,none,110,110,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_006/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,6,0,True,True,True,True,True,none,125,125,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_007/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,7,0,True,True,True,True,True,none,138,138,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_008/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,8,0,True,True,True,True,True,none,125,125,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_009/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,9,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_07/state_010/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,10,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_07/state_011/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,11,0,True,True,True,True,True,none,136,136,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_012/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,12,0,True,True,True,True,True,none,96,96,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_013/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,13,0,True,True,True,True,True,none,144,144,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_014/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,14,0,True,True,True,True,True,none,122,122,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_015/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,15,0,True,True,True,True,True,none,116,116,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_016/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,16,0,True,True,True,True,True,none,119,119,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_017/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,17,0,True,True,True,True,True,none,114,114,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_018/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,18,0,True,True,True,True,True,none,134,134,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_019/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,19,0,True,True,True,True,True,none,118,118,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_020/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,20,0,True,True,True,True,True,none,134,134,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_021/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,21,0,True,True,True,True,True,none,118,118,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_022/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,22,0,True,True,True,True,True,none,115,115,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_023/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,23,0,True,True,True,True,True,none,130,130,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_024/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,24,0,True,True,True,True,True,none,117,117,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_025/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,25,0,True,True,True,True,True,none,129,129,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_026/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,26,0,True,True,True,True,True,none,116,116,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_027/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,27,0,True,True,True,True,True,none,143,143,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_028/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,28,0,True,True,True,True,True,none,124,124,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_029/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,29,0,True,True,True,True,True,none,135,135,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_030/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,30,0,True,True,True,True,True,none,106,106,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_031/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,31,0,True,True,True,True,True,none,158,158,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_032/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,32,0,True,True,True,True,True,none,134,134,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_033/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,33,0,True,True,True,True,True,none,144,144,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_034/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,34,0,True,True,True,True,True,none,122,122,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_035/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,35,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_07/state_036/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,36,0,True,True,True,True,True,none,140,140,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_037/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,37,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_07/state_038/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,38,0,True,True,True,True,True,none,123,123,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_039/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,39,0,True,True,True,True,True,none,110,110,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_040/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,40,0,True,True,True,True,True,none,134,134,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_041/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,41,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_07/state_042/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,42,0,True,True,True,True,True,none,139,139,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_043/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,43,0,True,True,True,True,True,none,115,115,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_044/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,44,0,True,True,True,True,True,none,127,127,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_045/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,45,0,True,True,True,True,True,none,115,115,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_046/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,46,0,True,True,True,True,True,none,136,136,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_047/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,47,0,True,True,True,True,True,none,121,121,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_048/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,48,0,True,True,True,True,True,none,125,125,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_spatial/task_07/state_049/clean/attempt_01,libero_spatial,7,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate,49,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_spatial/task_08/state_000/clean/attempt_01,libero_spatial,8,pick_up_the_black_bowl_next_to_the_plate_and_place_it_on_the_plate,0,0,True,True,True,True,True,none,107,107,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
