condition,artifact_leaf_relpath,summary_relpath,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,summary_sha256_full,artifact_complete,task_success,mlp_triggered_raw,mlp_emit_step_raw,attack_applied_raw,attack_frames_raw,attack_frames_positive,attack_telemetry_present,perturbation_norm_present,perturbation_norm_nonzero,attack_frame_indices_present,command_override_present,target_objective_present,attack_execution_evidence,attack_execution_confidence,attack_semantics_status,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype,telemetry_schema_present,perturbation_norm_key_present,command_override_key_present,deprecated_not_execution_evidence
RAND_T10,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_05/state_0/det_seed_2/pert_seed_2/episode_summary.json,05,0,2,2,fold_05/state_0/det_seed_2/pert_seed_2,fold_05/state_0/det_seed_2,5541000f8dd34bdaf0f9613d56c89b69dcbfe4bcbfb5a780e7bf0b3bbdd18554,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_0/episode_summary.json,05,0,3,0,fold_05/state_0/det_seed_3/pert_seed_0,fold_05/state_0/det_seed_3,e2f704692479f6d57aca93f7e783262d8ef7a0c6f2d207b6cf6b24a83665d505,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_1/episode_summary.json,05,0,3,1,fold_05/state_0/det_seed_3/pert_seed_1,fold_05/state_0/det_seed_3,e2f704692479f6d57aca93f7e783262d8ef7a0c6f2d207b6cf6b24a83665d505,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_05/state_0/det_seed_3/pert_seed_2/episode_summary.json,05,0,3,2,fold_05/state_0/det_seed_3/pert_seed_2,fold_05/state_0/det_seed_3,e2f704692479f6d57aca93f7e783262d8ef7a0c6f2d207b6cf6b24a83665d505,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,134,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0/episode_summary.json,05,4,1,0,fold_05/state_4/det_seed_1/pert_seed_0,fold_05/state_4/det_seed_1,ac4c28a27bed182343f160dd4d3bfc3b572e5db62c222c081b8a8ced255c57bc,True,True,True,109,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,145,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1/episode_summary.json,05,4,1,1,fold_05/state_4/det_seed_1/pert_seed_1,fold_05/state_4/det_seed_1,4b3afd596ab851d5abe4cb03181caea921a0fea33dd9f5c6a406768c298947ff,True,True,True,109,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,146,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2/episode_summary.json,05,4,1,2,fold_05/state_4/det_seed_1/pert_seed_2,fold_05/state_4/det_seed_1,8192605320e3561585ccd8339b91a3c5ad45a5d2121773630370d3d7ba4a52f4,True,True,True,109,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,144,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_0/episode_summary.json,05,4,2,0,fold_05/state_4/det_seed_2/pert_seed_0,fold_05/state_4/det_seed_2,a207d319a48759d8a4066789625f44d6ab78fc4c23da6f6040ef2ddf2c256702,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,143,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_1/episode_summary.json,05,4,2,1,fold_05/state_4/det_seed_2/pert_seed_1,fold_05/state_4/det_seed_2,a207d319a48759d8a4066789625f44d6ab78fc4c23da6f6040ef2ddf2c256702,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,143,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_05/state_4/det_seed_2/pert_seed_2/episode_summary.json,05,4,2,2,fold_05/state_4/det_seed_2/pert_seed_2,fold_05/state_4/det_seed_2,a207d319a48759d8a4066789625f44d6ab78fc4c23da6f6040ef2ddf2c256702,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,143,upstream_tf_jpeg,upstream_tf_jpeg,True,346e69c9b25505b4a2e9718bad73485b49b649d98a4d141e8bbc94a036e17fe5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_0/episode_summary.json,05,4,3,0,fold_05/state_4/det_seed_3/pert_seed_0,fold_05/state_4/det_seed_3,b143ad4e54f419d0990b96e2d689c3b41536e22ba8caac2b9b27b28f2d40710b,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,143,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_1/episode_summary.json,05,4,3,1,fold_05/state_4/det_seed_3/pert_seed_1,fold_05/state_4/det_seed_3,b143ad4e54f419d0990b96e2d689c3b41536e22ba8caac2b9b27b28f2d40710b,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,143,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_05/state_4/det_seed_3/pert_seed_2/episode_summary.json,05,4,3,2,fold_05/state_4/det_seed_3/pert_seed_2,fold_05/state_4/det_seed_3,b143ad4e54f419d0990b96e2d689c3b41536e22ba8caac2b9b27b28f2d40710b,True,True,False,-1,False,0,False,True,True,True,False,True,False,NOT_APPLIED,LOW,RAW_MATCHES_ZERO_FRAMES,143,upstream_tf_jpeg,upstream_tf_jpeg,True,cb1e31990b0d667b1d4a27bf496f69f35a8a5fd13cf4abfd6dc903ec935180a5,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0/episode_summary.json,06,0,1,0,fold_06/state_0/det_seed_1/pert_seed_0,fold_06/state_0/det_seed_1,0fe14e0772fb76778518cf22cce826512044b132e4c37ee2c529fb5669ab48cf,True,True,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,161,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1/episode_summary.json,06,0,1,1,fold_06/state_0/det_seed_1/pert_seed_1,fold_06/state_0/det_seed_1,35b2d8d0aaffbaf6789dd118ecb999394cd326a69cb834bb8f3ddc77d9d4e5b7,True,True,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,157,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2/episode_summary.json,06,0,1,2,fold_06/state_0/det_seed_1/pert_seed_2,fold_06/state_0/det_seed_1,fa09ab191c9496109b5c3fe9fe2de984061231cca0d70ff9c026b5a0a6751aed,True,True,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,163,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0/episode_summary.json,06,0,2,0,fold_06/state_0/det_seed_2/pert_seed_0,fold_06/state_0/det_seed_2,bbd4d3bb9a1ba5e07915b5c18f7b8258080f601eefd5635ff9d2d129a4a902c2,True,True,True,95,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,160,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1/episode_summary.json,06,0,2,1,fold_06/state_0/det_seed_2/pert_seed_1,fold_06/state_0/det_seed_2,306e9ccc7fb9d272bd34c215bebe00336599c7124431c172c847658c704ce55b,True,True,True,95,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,158,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2/episode_summary.json,06,0,2,2,fold_06/state_0/det_seed_2/pert_seed_2,fold_06/state_0/det_seed_2,65c1479dccad638c99235b90b07a41d0343b6d89cc953241976900c6865bb9a6,True,True,True,95,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,155,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0/episode_summary.json,06,0,3,0,fold_06/state_0/det_seed_3/pert_seed_0,fold_06/state_0/det_seed_3,e3cffb00174d5a2ebb6386a1672c6ee8729e4359f4be3a980352dc301e0e3962,True,True,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,161,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1/episode_summary.json,06,0,3,1,fold_06/state_0/det_seed_3/pert_seed_1,fold_06/state_0/det_seed_3,62fb90436fef3d683b7619ce720380e45c0f9100576a14275d42f798b369fc09,True,True,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,157,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2/episode_summary.json,06,0,3,2,fold_06/state_0/det_seed_3/pert_seed_2,fold_06/state_0/det_seed_3,847cb41befb0c336909851df4f93bad1086d6f906e794c75a716ca8b57a93d4f,True,True,True,92,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,163,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0/episode_summary.json,06,1,1,0,fold_06/state_1/det_seed_1/pert_seed_0,fold_06/state_1/det_seed_1,e320ec953621c7aa8d1356d2b654b9d726f92b59d8c1e4b6a609662b4beea2bf,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,152,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1/episode_summary.json,06,1,1,1,fold_06/state_1/det_seed_1/pert_seed_1,fold_06/state_1/det_seed_1,29aca5b954022ff28acb4aebf8cc6caded5c82c259e3b2562d8abe2ea09fb352,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,158,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2/episode_summary.json,06,1,1,2,fold_06/state_1/det_seed_1/pert_seed_2,fold_06/state_1/det_seed_1,305407905b1a43143f7126f786811fb1386f8b47556d41aa370f8639240069b4,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,167,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0/episode_summary.json,06,1,2,0,fold_06/state_1/det_seed_2/pert_seed_0,fold_06/state_1/det_seed_2,3a47d7f493f40cf76feae7ba0a8269aaaff17754416f7b5e4f11781a9b41988c,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,152,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1/episode_summary.json,06,1,2,1,fold_06/state_1/det_seed_2/pert_seed_1,fold_06/state_1/det_seed_2,64269e464d6a6c9ef48d54527980bb5f5d6c9d2b7df93c261ac2f64bdbb1377c,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,158,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2/episode_summary.json,06,1,2,2,fold_06/state_1/det_seed_2/pert_seed_2,fold_06/state_1/det_seed_2,ae41fa116b15f0d93bddd375531161d3a819d72cc552e762dc25d23dd88197d7,True,True,True,87,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,167,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0/episode_summary.json,06,1,3,0,fold_06/state_1/det_seed_3/pert_seed_0,fold_06/state_1/det_seed_3,be62403f25829e799c0411e392711890454a06588d836e9bdf1fde80739ed300,True,True,True,85,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,147,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1/episode_summary.json,06,1,3,1,fold_06/state_1/det_seed_3/pert_seed_1,fold_06/state_1/det_seed_3,115ab6c81b023b56a9949e5ac5d840372033c759bb66e3ead2ba901e4c38625f,True,True,True,85,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,152,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2/episode_summary.json,06,1,3,2,fold_06/state_1/det_seed_3/pert_seed_2,fold_06/state_1/det_seed_3,be62403f25829e799c0411e392711890454a06588d836e9bdf1fde80739ed300,True,True,True,85,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,147,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0/episode_summary.json,07,0,1,0,fold_07/state_0/det_seed_1/pert_seed_0,fold_07/state_0/det_seed_1,29eeb15d8fb63294f6729d31226afdf17dc09742c064e92dfd863a045613ba9b,True,True,True,122,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,188,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_1/episode_summary.json,07,0,1,1,fold_07/state_0/det_seed_1/pert_seed_1,fold_07/state_0/det_seed_1,87b3a7e3aa43fc1e68819f8b76fcaaadd1e90c9d75b3f659f3791e5cefdcd077,True,True,True,122,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,187,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_2/episode_summary.json,07,0,1,2,fold_07/state_0/det_seed_1/pert_seed_2,fold_07/state_0/det_seed_1,db462dcfa9904dd20e5f32bda967d400a2e3e8619791287a5c4f36d864bcdbf1,True,True,True,122,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,186,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
RAND_T10,RAND_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_07/state_0/det_seed_2/pert_seed_0/episode_summary.json,07,0,2,0,fold_07/state_0/det_seed_2/pert_seed_0,fold_07/state_0/det_seed_2,113d7356a560364f0c88e869ba20af02baf2bc2bb50c7dc836019f3315e14e17,True,True,True,123,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,189,upstream_tf_jpeg,upstream_tf_jpeg,True,d15dab4d56b449e1ff89577ba198e1f683cd67c66aa31a2dc0767c7268165967,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
